agent,CompetitionAgent,SwerveAgent,ContinueAgent,RandomAgent,total score,average score,wins,losses,ties,win rate
CompetitionAgent,0.0,515.0,-3100.0,-1299.0,-3884.0,-1294.6666666666667,1,2,0,0.3333333333333333
SwerveAgent,-515.0,0.0,-1000.0,-509.0,-2024.0,-674.6666666666666,0,3,0,0.0
ContinueAgent,-2150.0,1000.0,0.0,-2102.0,-3252.0,-1084.0,1,2,0,0.3333333333333333
RandomAgent,-1271.0,509.0,-3068.0,0.0,-3830.0,-1276.6666666666667,1,2,0,0.3333333333333333
