,CompetitionAgent,CompetitionAgent1,CompetitionAgent2,CompetitionAgent3
CompetitionAgent,0.0,-440.0,-434.0,-456.0
CompetitionAgent1,-460.0,0.0,-465.0,-317.0
CompetitionAgent2,-436.0,-475.0,0.0,-450.0
CompetitionAgent3,-524.0,-383.0,-500.0,0.0
